,Hour,StationEnd,Count,Day,Year,Count1,Count1week,Count2week,Count3week,Count4week
372153,16,2,40,204,2012,38,35,18,20,22
372154,16,30,24,204,2012,20,15,6,14,24
372155,16,31,23,204,2012,24,24,9,10,17
372171,16,8,19,204,2012,31,20,12,12,26
372192,17,31,28,204,2012,23,21,9,21,17
372199,17,8,23,204,2012,19,14,14,19,23
372200,17,2,42,204,2012,40,31,18,26,33
372201,17,30,15,204,2012,24,14,7,7,13
372232,18,31,16,204,2012,28,11,12,20,24
372239,18,8,31,204,2012,23,18,9,12,23
372242,18,30,11,204,2012,15,14,15,6,15
372246,18,2,28,204,2012,42,22,26,22,32
372272,19,31,25,204,2012,16,9,13,17,14
372275,19,30,10,204,2012,11,13,5,13,9
372280,19,2,36,204,2012,28,21,12,24,25
372283,19,8,24,204,2012,31,9,15,15,12
372314,20,8,12,204,2012,24,6,14,16,12
372326,20,2,22,204,2012,36,20,24,19,23
372327,20,31,10,204,2012,25,8,8,17,9
372328,20,30,10,204,2012,10,10,8,12,11
372347,21,2,19,204,2012,22,16,8,13,15
372356,21,8,13,204,2012,12,13,5,10,11
372360,21,31,13,204,2012,10,5,11,9,11
372365,21,30,12,204,2012,10,5,7,6,2
372390,22,31,6,204,2012,13,2,5,7,7
372404,22,2,10,204,2012,19,10,19,6,6
372409,22,8,9,204,2012,13,9,6,6,8
372410,22,30,7,204,2012,12,1,5,7,6
372429,23,30,6,204,2012,7,4,4,4,6
372431,23,31,4,204,2012,6,2,4,2,6
372434,23,8,5,204,2012,9,5,5,6,4
372435,23,2,6,204,2012,10,3,9,7,9
372452,0,2,4,205,2012,6,5,2,4,5
372453,0,30,2,205,2012,6,0,2,0,2
372457,0,31,3,205,2012,4,2,2,3,3
372462,0,8,1,205,2012,5,0,1,2,6
372476,1,2,2,205,2012,4,0,2,1,3
372488,1,31,1,205,2012,3,0,0,2,0
372492,2,8,1,205,2012,0,0,0,1,1
372499,2,31,1,205,2012,1,1,0,0,1
372511,4,30,1,205,2012,0,1,0,0,0
372515,5,8,1,205,2012,0,1,0,2,2
372516,5,2,3,205,2012,0,3,4,3,2
372525,5,31,5,205,2012,0,2,1,1,0
372543,6,31,12,205,2012,5,9,2,4,5
372546,6,30,6,205,2012,0,5,3,3,7
372554,6,2,14,205,2012,3,8,4,5,7
372561,6,8,7,205,2012,1,7,0,5,4
372582,7,2,29,205,2012,14,43,18,30,29
372585,7,8,21,205,2012,7,14,8,8,22
372589,7,30,15,205,2012,6,12,1,15,13
372597,7,31,18,205,2012,12,14,8,22,28
372611,8,2,40,205,2012,29,34,29,44,43
372618,8,8,30,205,2012,21,30,19,18,24
372621,8,31,27,205,2012,18,27,16,19,24
372631,8,30,19,205,2012,15,21,13,19,22
372650,9,30,13,205,2012,19,6,15,13,3
372657,9,2,22,205,2012,40,23,15,11,19
372665,9,31,18,205,2012,27,10,14,10,4
372667,9,8,12,205,2012,30,8,15,13,17
372689,10,30,7,205,2012,13,8,4,4,2
372690,10,2,16,205,2012,22,15,9,11,12
372691,10,31,6,205,2012,18,8,12,9,9
372705,10,8,12,205,2012,12,7,9,7,5
372732,11,31,8,205,2012,6,9,9,15,11
372734,11,8,6,205,2012,12,8,4,8,2
372744,11,2,9,205,2012,16,18,19,10,15
372752,11,30,3,205,2012,7,8,11,6,5
372759,12,2,21,205,2012,9,11,17,19,17
372761,12,31,18,205,2012,8,10,6,13,10
372776,12,30,11,205,2012,3,8,7,11,8
372777,12,8,13,205,2012,6,7,9,7,16
372796,13,2,17,205,2012,21,19,16,20,15
372798,13,8,8,205,2012,13,6,6,12,13
372802,13,31,13,205,2012,18,10,10,8,9
372812,13,30,8,205,2012,11,3,4,12,6
372839,14,2,13,205,2012,17,16,13,18,17
372848,14,31,10,205,2012,13,8,5,8,12
372854,14,30,7,205,2012,8,6,9,8,6
372855,14,8,6,205,2012,8,7,8,11,9
372873,15,2,28,205,2012,13,17,18,15,20
372886,15,31,10,205,2012,10,12,13,14,10
372888,15,8,8,205,2012,6,6,12,7,7
372894,15,30,8,205,2012,7,5,11,7,6
372905,16,8,13,205,2012,8,13,17,12,13
372921,16,2,31,205,2012,28,21,26,27,27
372924,16,30,19,205,2012,8,12,12,8,13
372927,16,31,11,205,2012,10,15,11,11,18
372945,17,2,60,205,2012,31,52,50,54,56
372946,17,30,23,205,2012,19,27,33,24,27
372956,17,8,35,205,2012,13,30,30,17,44
372973,17,31,35,205,2012,11,36,35,37,39
372989,18,31,35,205,2012,35,35,34,32,33
372992,18,30,13,205,2012,23,25,34,23,20
372997,18,2,34,205,2012,60,38,47,61,50
373001,18,8,24,205,2012,35,25,32,19,28
373024,19,8,24,205,2012,24,21,19,24,23
373025,19,30,17,205,2012,13,18,17,24,18
373031,19,2,37,205,2012,34,33,39,31,47
373049,19,31,20,205,2012,35,26,22,20,33
373061,20,30,9,205,2012,17,10,15,16,13
373073,20,31,16,205,2012,20,17,26,16,17
373074,20,8,19,205,2012,24,19,13,17,16
373079,20,2,26,205,2012,37,35,25,29,30
373098,21,8,7,205,2012,19,10,14,6,13
373105,21,2,21,205,2012,26,24,21,18,23
373113,21,31,9,205,2012,16,13,14,9,18
373129,21,30,5,205,2012,9,14,9,8,10
373141,22,31,12,205,2012,9,10,9,3,8
373151,22,30,8,205,2012,5,6,7,5,3
373153,22,8,11,205,2012,7,16,13,7,8
373154,22,2,11,205,2012,21,12,7,16,11
373172,23,30,3,205,2012,8,4,5,1,3
373173,23,2,8,205,2012,11,11,13,3,8
373174,23,31,7,205,2012,12,4,5,6,3
373185,23,8,2,205,2012,11,3,8,7,6
373206,0,31,4,206,2012,7,0,2,4,2
373218,0,2,1,206,2012,8,1,3,3,3
373221,0,30,2,206,2012,3,0,1,2,2
373225,0,8,1,206,2012,2,2,7,2,1
373242,1,31,1,206,2012,4,1,0,0,3
373245,1,2,1,206,2012,1,3,1,0,1
373248,2,31,1,206,2012,1,0,2,0,0
373253,2,30,1,206,2012,0,1,1,0,0
373256,2,2,1,206,2012,1,0,0,0,0
373267,4,31,1,206,2012,0,0,0,0,0
373273,5,30,2,206,2012,0,0,1,3,1
373282,5,8,2,206,2012,0,2,2,2,1
373285,5,2,2,206,2012,0,3,2,1,3
373291,5,31,1,206,2012,1,1,2,1,1
373294,6,2,11,206,2012,2,7,15,7,14
373301,6,8,3,206,2012,2,3,8,8,5
373304,6,30,6,206,2012,2,8,2,6,4
373319,6,31,8,206,2012,1,5,8,10,3
373334,7,31,24,206,2012,8,18,13,19,20
373337,7,30,18,206,2012,6,10,19,16,18
373345,7,2,26,206,2012,11,31,31,30,29
373353,7,8,22,206,2012,3,18,16,9,22
373371,8,2,45,206,2012,26,46,38,40,48
373375,8,31,25,206,2012,24,23,33,25,32
373381,8,8,18,206,2012,22,26,39,20,25
373395,8,30,17,206,2012,18,22,21,20,14
373404,9,31,21,206,2012,25,13,17,10,16
373412,9,30,9,206,2012,17,11,12,7,6
373414,9,2,19,206,2012,45,20,26,24,25
373424,9,8,22,206,2012,18,11,13,8,10
373446,10,2,16,206,2012,19,18,15,13,9
373447,10,8,3,206,2012,22,6,9,14,5
373468,10,30,3,206,2012,9,7,9,6,6
373471,10,31,6,206,2012,21,5,3,11,7
373482,11,31,12,206,2012,6,13,6,3,13
373487,11,2,12,206,2012,16,17,15,13,14
373494,11,30,4,206,2012,3,8,11,7,3
373498,11,8,6,206,2012,3,9,9,6,7
373516,12,8,10,206,2012,6,11,8,12,10
373528,12,30,8,206,2012,4,4,7,12,6
373529,12,2,11,206,2012,12,14,20,20,23
373544,12,31,5,206,2012,12,7,11,16,12
373556,13,2,15,206,2012,11,28,21,16,25
373557,13,30,7,206,2012,8,2,8,13,9
373558,13,8,13,206,2012,10,8,6,14,9
373566,13,31,6,206,2012,5,3,14,14,14
373586,14,2,20,206,2012,15,23,19,19,17
373589,14,31,7,206,2012,6,4,12,11,7
373602,14,30,12,206,2012,7,6,8,14,8
373616,14,8,8,206,2012,13,15,6,9,15
373633,15,30,14,206,2012,12,8,5,16,10
373637,15,2,22,206,2012,20,15,16,21,19
373643,15,31,11,206,2012,7,12,15,15,12
373645,15,8,10,206,2012,8,6,16,13,8
373672,16,31,17,206,2012,11,19,17,25,16
373675,16,8,17,206,2012,10,15,15,25,10
373676,16,2,31,206,2012,22,25,21,39,31
373684,16,30,15,206,2012,14,13,14,18,12
373702,17,2,57,206,2012,31,46,48,49,58
373709,17,30,25,206,2012,15,30,27,22,24
373715,17,8,31,206,2012,17,22,33,23,30
373717,17,31,34,206,2012,17,22,37,18,30
373740,18,2,66,206,2012,57,50,55,34,54
373742,18,30,25,206,2012,25,13,29,17,21
373747,18,8,39,206,2012,31,29,32,23,32
373760,18,31,26,206,2012,34,33,28,27,27
373786,19,31,21,206,2012,26,12,17,19,26
373787,19,2,33,206,2012,66,40,24,38,33
373789,19,30,17,206,2012,25,18,14,17,19
373794,19,8,15,206,2012,39,24,18,19,19
373821,20,8,24,206,2012,15,18,1,21,15
373828,20,2,37,206,2012,33,28,3,20,28
373829,20,30,13,206,2012,17,11,3,11,9
373835,20,31,20,206,2012,21,17,6,16,26
373853,21,30,15,206,2012,13,13,3,6,11
373854,21,2,36,206,2012,37,21,9,10,24
373859,21,8,8,206,2012,24,15,2,5,11
373877,21,31,6,206,2012,20,12,0,8,13
373891,22,8,9,206,2012,8,11,4,8,12
373898,22,2,17,206,2012,36,21,9,10,17
373912,22,31,6,206,2012,6,5,8,5,11
373917,22,30,9,206,2012,15,9,3,7,5
373925,23,2,12,206,2012,17,14,8,14,6
373928,23,30,4,206,2012,9,4,4,3,3
373940,23,31,11,206,2012,6,8,6,9,5
373941,23,8,5,206,2012,9,9,4,6,3
373959,0,30,2,207,2012,4,1,2,8,0
373961,0,2,3,207,2012,12,3,2,9,2
373974,0,31,2,207,2012,11,3,1,3,0
373991,1,2,1,207,2012,3,1,1,10,2
373993,1,8,2,207,2012,0,0,0,5,2
373999,1,30,1,207,2012,2,0,0,4,1
374010,2,8,1,207,2012,2,0,0,4,2
374011,3,2,1,207,2012,0,0,1,0,1
374018,3,8,2,207,2012,1,0,0,2,0
374019,3,31,1,207,2012,0,0,0,1,1
374027,5,8,4,207,2012,0,3,2,0,1
374035,5,30,1,207,2012,0,1,1,0,2
374037,5,31,2,207,2012,0,3,3,0,2
374044,5,2,2,207,2012,0,4,3,2,5
374049,6,2,13,207,2012,2,13,14,1,22
374054,6,31,10,207,2012,2,5,4,1,11
374067,6,30,7,207,2012,1,4,4,0,5
374073,6,8,4,207,2012,4,5,7,2,3
374089,7,2,27,207,2012,13,30,34,9,45
374104,7,31,23,207,2012,10,17,30,5,24
374110,7,8,19,207,2012,4,15,21,2,19
374111,7,30,17,207,2012,7,13,5,1,17
374125,8,31,27,207,2012,23,23,25,1,22
374133,8,2,51,207,2012,27,40,38,7,48
374142,8,8,26,207,2012,19,22,37,3,29
374155,8,30,18,207,2012,17,20,21,6,23
374167,9,2,19,207,2012,51,19,21,17,21
374176,9,31,14,207,2012,27,11,16,10,15
374180,9,8,13,207,2012,26,12,14,16,12
374185,9,30,10,207,2012,18,13,5,8,8
374207,10,2,10,207,2012,19,6,13,21,16
374216,10,30,7,207,2012,10,8,4,14,6
374218,10,8,5,207,2012,13,6,8,14,6
374219,10,31,11,207,2012,14,7,7,22,5
374238,11,2,30,207,2012,10,16,18,26,10
374239,11,30,6,207,2012,7,4,10,15,6
374246,11,31,9,207,2012,11,8,8,26,13
374257,11,8,7,207,2012,5,2,9,17,11
374270,12,8,9,207,2012,7,3,11,23,17
374275,12,30,7,207,2012,6,7,8,16,5
374276,12,2,27,207,2012,30,8,18,40,21
374282,12,31,8,207,2012,9,12,6,15,18
374307,13,2,22,207,2012,27,15,13,46,24
374310,13,31,13,207,2012,8,11,10,13,15
374315,13,8,10,207,2012,9,6,10,25,11
374340,13,30,2,207,2012,7,5,10,13,6
374346,14,2,14,207,2012,22,11,14,29,16
374354,14,8,8,207,2012,10,6,7,13,13
374365,14,30,5,207,2012,2,2,4,14,7
374371,14,31,8,207,2012,13,1,11,20,10
374384,15,30,11,207,2012,5,5,9,23,9
374388,15,31,12,207,2012,8,11,12,17,11
374390,15,2,13,207,2012,14,11,26,25,14
374391,15,8,15,207,2012,8,9,11,23,9
374422,16,8,23,207,2012,15,6,14,14,12
374428,16,2,29,207,2012,13,9,30,21,16
374431,16,31,20,207,2012,12,10,27,12,15
374433,16,30,16,207,2012,11,6,12,9,7
374463,17,30,24,207,2012,16,10,25,16,18
374464,17,8,40,207,2012,23,14,35,9,21
374473,17,2,61,207,2012,29,27,51,29,70
374481,17,31,33,207,2012,20,20,38,16,32
374502,18,30,28,207,2012,24,15,23,15,21
374505,18,31,34,207,2012,33,25,26,25,32
374506,18,8,37,207,2012,40,30,27,16,39
374515,18,2,52,207,2012,61,43,52,31,43
374540,19,2,44,207,2012,52,33,49,33,45
374546,19,31,31,207,2012,34,16,12,19,31
374553,19,8,25,207,2012,37,15,28,18,24
374561,19,30,20,207,2012,28,9,12,12,27
374576,20,8,16,207,2012,25,14,20,19,18
374587,20,31,33,207,2012,31,13,25,18,22
374594,20,2,27,207,2012,44,25,37,32,25
374598,20,30,24,207,2012,20,9,12,11,21
374617,21,2,30,207,2012,27,13,24,37,26
374622,21,8,12,207,2012,16,7,13,19,17
374624,21,31,18,207,2012,33,14,22,19,16
374629,21,30,12,207,2012,24,7,13,16,11
374656,22,30,7,207,2012,12,12,9,14,10
374660,22,31,8,207,2012,18,16,7,19,13
374661,22,2,15,207,2012,30,24,13,33,29
374670,22,8,13,207,2012,12,10,14,21,2
374692,23,8,10,207,2012,13,4,5,8,5
374694,23,2,19,207,2012,15,6,11,11,8
374697,23,31,9,207,2012,8,7,3,5,9
374708,23,30,11,207,2012,7,7,4,6,2
374730,0,31,4,208,2012,9,3,3,2,1
374738,0,30,2,208,2012,11,2,0,3,0
374740,0,2,3,208,2012,19,3,5,7,5
374753,0,8,2,208,2012,10,2,2,1,2
374761,1,2,2,208,2012,3,2,4,2,1
374766,1,8,1,208,2012,2,3,0,1,1
374776,2,2,2,208,2012,2,1,1,0,0
374782,2,8,1,208,2012,1,0,0,2,0
374804,5,30,2,208,2012,0,2,5,1,1
374810,5,31,3,208,2012,0,1,1,2,3
374818,5,8,1,208,2012,0,1,2,2,1
374821,6,2,10,208,2012,0,9,14,9,9
374824,6,8,5,208,2012,1,3,15,2,11
374828,6,31,4,208,2012,3,3,11,3,8
374835,6,30,3,208,2012,2,6,7,2,6
374859,7,31,14,208,2012,4,25,16,14,27
374864,7,8,21,208,2012,5,18,17,12,19
374866,7,2,28,208,2012,10,25,38,26,30
374876,7,30,16,208,2012,3,13,13,9,11
374899,8,2,45,208,2012,28,44,46,31,40
374906,8,31,27,208,2012,14,24,26,8,27
374914,8,8,20,208,2012,21,20,22,24,20
374922,8,30,21,208,2012,16,17,25,17,14
374939,9,31,11,208,2012,27,12,15,8,12
374947,9,30,10,208,2012,21,9,13,8,13
374948,9,2,26,208,2012,45,24,19,12,15
374950,9,8,14,208,2012,20,9,13,16,15
374970,10,2,20,208,2012,26,7,9,12,12
374972,10,30,6,208,2012,10,6,7,5,6
374976,10,31,7,208,2012,11,6,6,12,3
374990,10,8,8,208,2012,14,11,10,11,6
375010,11,2,14,208,2012,20,16,18,15,12
375026,11,31,6,208,2012,7,11,10,11,14
375034,11,30,5,208,2012,6,11,4,6,4
375036,11,8,8,208,2012,8,9,8,7,6
375049,12,30,8,208,2012,5,7,4,8,6
375053,12,2,18,208,2012,14,21,19,22,14
375054,12,31,12,208,2012,6,11,7,9,11
375059,12,8,10,208,2012,8,6,12,16,16
375082,13,30,9,208,2012,8,11,6,12,13
375083,13,31,15,208,2012,12,8,18,11,12
375088,13,8,7,208,2012,10,8,13,18,11
375103,13,2,14,208,2012,18,18,17,16,15
375133,14,30,7,208,2012,9,4,11,6,7
375134,14,8,12,208,2012,7,5,10,10,11
375136,14,31,6,208,2012,15,11,6,10,9
375143,14,2,9,208,2012,14,16,14,16,15
375154,15,8,8,208,2012,12,12,17,13,10
375160,15,2,16,208,2012,9,15,16,17,21
375170,15,31,11,208,2012,6,12,9,14,7
375177,15,30,6,208,2012,7,6,8,8,8
375192,16,30,16,208,2012,6,9,18,12,12
375193,16,31,21,208,2012,11,10,25,9,13
375205,16,2,22,208,2012,16,16,34,31,25
375208,16,8,14,208,2012,8,17,12,11,15
375231,17,8,35,208,2012,14,22,31,29,34
375238,17,30,22,208,2012,16,27,26,24,19
375243,17,2,46,208,2012,22,47,54,49,47
375247,17,31,30,208,2012,21,33,37,24,25
375270,18,8,28,208,2012,35,20,35,24,26
375271,18,30,20,208,2012,22,24,23,17,34
375279,18,2,51,208,2012,46,44,54,30,43
375288,18,31,34,208,2012,30,42,31,29,17
375311,19,31,26,208,2012,34,20,27,10,23
375313,19,2,30,208,2012,51,42,33,31,30
375314,19,30,16,208,2012,20,11,16,12,28
375316,19,8,28,208,2012,28,24,22,21,29
375353,20,30,13,208,2012,16,18,13,11,14
375355,20,8,18,208,2012,28,16,20,11,23
375357,20,2,26,208,2012,30,33,32,11,28
375370,20,31,11,208,2012,26,14,21,13,21
375391,21,31,7,208,2012,11,15,15,15,12
375397,21,8,11,208,2012,18,12,15,9,16
375398,21,30,9,208,2012,13,5,11,4,9
375400,21,2,22,208,2012,26,28,21,24,23
375424,22,30,9,208,2012,9,0,9,6,9
375429,22,2,12,208,2012,22,5,17,12,14
375441,22,31,11,208,2012,7,5,26,4,8
375450,22,8,11,208,2012,11,1,11,11,15
375459,23,31,5,208,2012,11,0,7,8,6
375466,23,2,13,208,2012,12,2,14,10,16
375473,23,8,10,208,2012,11,4,10,4,6
375475,23,30,4,208,2012,9,2,3,8,5
375504,0,30,3,209,2012,4,0,4,2,3
375507,0,8,6,209,2012,10,1,3,4,3
375512,0,2,4,209,2012,13,2,9,6,10
375519,0,31,2,209,2012,5,0,6,3,3
375524,1,30,3,209,2012,3,0,3,0,3
375527,1,31,6,209,2012,2,0,3,2,1
375542,1,8,1,209,2012,6,1,3,0,1
375543,1,2,3,209,2012,4,1,4,0,1
375547,2,2,5,209,2012,3,2,1,0,2
375553,2,31,2,209,2012,6,1,0,2,1
375559,2,30,1,209,2012,3,0,0,0,2
375567,3,8,2,209,2012,0,0,1,2,1
375570,3,31,1,209,2012,2,0,0,1,0
375573,4,2,1,209,2012,0,0,2,0,0
375581,5,8,3,209,2012,0,3,1,1,1
375583,5,2,3,209,2012,1,1,5,2,3
375589,5,30,1,209,2012,0,1,5,1,0
375601,6,2,10,209,2012,3,8,6,6,11
375612,6,31,2,209,2012,0,9,3,3,8
375615,6,8,4,209,2012,3,6,4,5,9
375616,6,30,6,209,2012,1,7,4,2,5
375632,7,2,23,209,2012,10,15,29,31,24
375647,7,31,17,209,2012,2,12,12,13,16
375650,7,8,26,209,2012,4,7,13,21,19
375655,7,30,11,209,2012,6,16,23,7,12
375666,8,8,31,209,2012,26,31,27,25,18
375675,8,2,50,209,2012,23,41,42,34,37
375683,8,30,18,209,2012,11,19,18,21,26
375684,8,31,22,209,2012,17,32,29,23,27
375707,9,8,11,209,2012,31,10,19,8,10
375719,9,31,14,209,2012,22,19,17,7,12
375721,9,2,20,209,2012,50,24,27,20,26
375724,9,30,11,209,2012,18,8,12,12,13
375749,10,8,10,209,2012,11,3,9,10,7
375752,10,2,25,209,2012,20,24,22,14,10
375763,10,31,8,209,2012,14,10,14,10,4
375766,10,30,10,209,2012,11,5,11,8,7
375782,11,8,10,209,2012,10,6,9,5,9
375788,11,2,17,209,2012,25,14,22,22,10
375792,11,31,11,209,2012,8,7,10,8,9
375804,11,30,14,209,2012,10,5,6,6,6
375824,12,31,22,209,2012,11,18,12,13,4
375825,12,30,9,209,2012,14,14,15,11,5
375827,12,2,23,209,2012,17,15,31,20,17
375836,12,8,10,209,2012,10,14,6,10,7
375860,13,2,34,209,2012,23,10,28,22,11
375869,13,31,12,209,2012,22,5,3,16,11
375872,13,8,8,209,2012,10,6,14,11,8
375875,13,30,11,209,2012,9,7,13,9,4
375892,14,31,11,209,2012,12,9,17,14,7
375895,14,8,9,209,2012,8,8,6,10,5
375917,14,30,5,209,2012,11,8,13,7,8
375918,14,2,15,209,2012,34,8,17,16,14
375930,15,31,13,209,2012,11,5,12,15,8
375933,15,30,14,209,2012,5,3,18,13,11
375944,15,2,24,209,2012,15,12,15,11,25
375952,15,8,8,209,2012,9,11,11,14,8
375966,16,30,14,209,2012,14,18,11,13,17
375973,16,31,20,209,2012,13,16,21,21,15
375985,16,2,25,209,2012,24,29,27,21,25
375990,16,8,19,209,2012,8,22,14,12,20
376007,17,2,43,209,2012,25,58,41,40,39
376016,17,30,19,209,2012,14,25,21,15,22
376023,17,31,23,209,2012,20,23,36,16,10
376026,17,8,28,209,2012,19,24,32,18,25
376049,18,31,21,209,2012,23,26,24,17,18
376060,18,2,47,209,2012,43,41,39,40,29
376063,18,30,23,209,2012,19,17,25,21,13
376069,18,8,23,209,2012,28,25,20,21,19
376085,19,8,30,209,2012,23,13,12,17,15
376093,19,31,18,209,2012,21,12,24,9,12
376107,19,2,21,209,2012,47,34,35,18,21
376108,19,30,16,209,2012,23,17,25,14,13
376125,20,2,14,209,2012,21,10,17,24,20
376126,20,30,15,209,2012,16,4,6,9,7
376140,20,8,22,209,2012,30,12,15,17,6
376141,20,31,18,209,2012,18,11,21,19,12
376173,21,2,15,209,2012,14,8,26,21,21
376179,21,31,14,209,2012,18,6,11,13,10
376182,21,30,7,209,2012,15,3,8,7,7
376186,21,8,14,209,2012,22,4,16,11,13
376196,22,2,21,209,2012,15,8,15,16,8
376201,22,31,10,209,2012,14,5,9,8,7
376209,22,30,6,209,2012,7,8,10,11,4
376225,22,8,11,209,2012,14,7,16,19,4
376235,23,2,18,209,2012,21,9,11,14,4
376238,23,31,11,209,2012,10,7,12,8,3
376239,23,8,4,209,2012,11,11,8,7,4
376251,23,30,4,209,2012,6,6,9,7,0
376267,0,8,6,210,2012,4,1,7,6,4
376277,0,2,10,210,2012,18,8,5,14,2
376283,0,30,4,210,2012,4,1,8,0,0
376294,0,31,9,210,2012,11,4,9,6,4
376305,1,31,3,210,2012,9,3,6,2,2
376309,1,2,8,210,2012,10,5,11,3,1
376311,1,8,3,210,2012,6,3,6,5,4
376319,1,30,3,210,2012,4,1,2,3,0
376331,2,30,2,210,2012,3,0,1,2,3
376339,2,8,7,210,2012,3,2,2,2,4
376351,2,2,6,210,2012,8,1,8,4,4
376366,3,30,2,210,2012,2,0,1,0,3
376368,3,31,1,210,2012,0,1,0,1,2
376370,3,2,1,210,2012,6,2,4,1,2
376374,3,8,1,210,2012,7,0,1,2,2
376381,4,2,3,210,2012,1,1,0,3,1
376390,5,31,2,210,2012,0,0,0,1,1
376393,5,30,1,210,2012,0,0,0,0,0
376395,5,8,2,210,2012,0,1,0,1,0
376404,6,31,2,210,2012,2,0,0,1,5
376409,6,30,1,210,2012,1,1,0,0,1
376411,6,2,4,210,2012,0,1,2,2,2
376414,6,8,2,210,2012,2,0,1,4,0
376426,7,8,2,210,2012,2,0,1,3,2
376427,7,2,4,210,2012,4,2,4,4,2
376441,7,31,5,210,2012,2,2,1,2,6
376445,7,30,3,210,2012,1,2,3,0,6
376455,8,8,5,210,2012,2,3,9,8,10
376468,8,30,4,210,2012,3,5,2,3,7
376469,8,2,10,210,2012,4,9,10,4,14
376474,8,31,5,210,2012,5,2,11,14,6
376489,9,30,11,210,2012,4,8,9,9,10
376497,9,2,21,210,2012,10,13,17,16,23
376502,9,31,6,210,2012,5,7,10,4,8
376513,9,8,15,210,2012,5,9,11,9,11
376528,10,30,12,210,2012,11,10,7,11,16
376531,10,8,18,210,2012,15,11,13,13,25
376537,10,2,27,210,2012,21,13,35,19,25
376551,10,31,16,210,2012,6,10,11,13,6
376563,11,30,15,210,2012,12,8,14,9,13
376565,11,31,15,210,2012,16,7,19,14,17
376579,11,2,33,210,2012,27,17,18,21,25
376586,11,8,19,210,2012,18,16,15,13,21
376607,12,30,20,210,2012,15,18,16,8,23
376610,12,31,21,210,2012,15,17,20,11,13
376617,12,2,21,210,2012,33,27,27,18,29
376628,12,8,23,210,2012,19,10,25,14,17
376643,13,2,36,210,2012,21,16,43,21,27
376650,13,30,20,210,2012,20,15,16,11,6
376659,13,31,16,210,2012,21,20,17,15,22
376661,13,8,17,210,2012,23,14,19,18,19
376682,14,31,14,210,2012,16,14,24,10,15
376684,14,30,17,210,2012,20,17,26,6,13
376704,14,2,22,210,2012,36,25,34,16,29
376707,14,8,17,210,2012,17,16,18,14,19
376721,15,2,32,210,2012,22,31,36,17,30
376729,15,8,19,210,2012,17,11,32,13,9
376733,15,30,15,210,2012,17,8,13,16,15
376734,15,31,23,210,2012,14,12,23,11,12
376758,16,30,12,210,2012,15,7,18,14,9
376762,16,31,19,210,2012,23,7,17,13,15
376768,16,2,36,210,2012,32,27,35,20,20
376782,16,8,16,210,2012,19,20,21,11,11
376797,17,31,24,210,2012,19,9,27,16,16
376798,17,2,33,210,2012,36,14,27,10,29
376813,17,30,5,210,2012,12,7,14,8,19
376814,17,8,16,210,2012,16,11,27,9,6
376839,18,31,23,210,2012,24,6,14,6,13
376842,18,30,13,210,2012,5,5,7,9,15
376849,18,8,21,210,2012,16,7,11,7,16
376857,18,2,29,210,2012,33,17,26,21,17
376878,19,2,17,210,2012,29,13,23,16,30
376879,19,31,13,210,2012,23,8,14,10,21
376884,19,30,12,210,2012,13,7,8,5,11
376895,19,8,11,210,2012,21,6,14,12,10
376912,20,2,19,210,2012,17,16,22,13,20
376913,20,8,5,210,2012,11,6,7,13,15
376915,20,30,7,210,2012,12,3,12,6,3
376939,20,31,9,210,2012,13,10,12,10,8
376960,21,31,10,210,2012,9,0,11,6,9
376962,21,2,15,210,2012,19,11,16,12,20
376971,21,8,10,210,2012,5,5,8,9,8
376979,21,30,9,210,2012,7,4,5,5,6
376997,22,30,10,210,2012,9,4,7,11,4
377008,22,2,11,210,2012,15,10,12,10,7
377009,22,8,13,210,2012,10,7,13,8,6
377012,22,31,10,210,2012,10,10,9,11,10
377028,23,30,6,210,2012,10,5,4,6,3
377030,23,2,9,210,2012,11,12,15,8,14
377035,23,8,10,210,2012,13,4,9,6,8
377046,23,31,6,210,2012,10,6,12,8,5
377058,0,8,12,211,2012,10,2,6,4,3
377065,0,2,10,211,2012,9,5,10,14,10
377067,0,31,5,211,2012,6,6,7,7,4
377072,0,30,7,211,2012,6,4,4,4,2
377101,1,31,8,211,2012,5,4,6,5,1
377111,1,2,10,211,2012,10,7,9,9,7
377116,1,8,6,211,2012,12,10,7,9,7
377118,1,30,2,211,2012,7,3,3,1,4
377127,2,2,8,211,2012,10,10,7,4,4
377134,2,8,4,211,2012,6,4,6,3,5
377136,2,31,3,211,2012,8,7,3,3,3
377140,2,30,5,211,2012,2,1,3,1,5
377159,3,30,2,211,2012,5,0,4,0,0
377172,3,2,3,211,2012,8,4,4,3,0
377173,3,8,2,211,2012,4,1,2,1,0
377179,3,31,1,211,2012,3,1,1,1,0
377180,4,2,2,211,2012,3,1,2,0,0
377181,4,30,2,211,2012,2,1,0,0,0
377185,4,31,1,211,2012,1,2,0,0,1
377201,5,8,1,211,2012,0,1,0,1,0
377206,6,31,2,211,2012,0,0,0,1,0
377210,6,2,2,211,2012,0,1,0,1,3
377211,6,30,1,211,2012,0,1,0,2,0
377218,7,30,3,211,2012,1,2,0,2,2
377229,7,8,1,211,2012,0,0,2,0,2
377235,8,31,5,211,2012,0,5,6,4,7
377238,8,2,4,211,2012,0,12,10,12,4
377252,8,30,4,211,2012,3,5,3,2,6
377262,8,8,7,211,2012,1,7,7,4,2
377271,9,31,8,211,2012,5,13,5,11,7
